username,twhandle,postdate,content,responding,reply,retweet,like
Edd Color,@EddColor,2021-06-09T08:29:07.000Z,"Mars Astronotu
#eddcolor, #mars, #astronaut, #astronomi, #astroloji, #uzay, #uzaybilimleri, #uzaybilimi, #spacex, #space, #astrology, #sumer, #sumertime, #holiday, #tatil https://instagram.com/p/CP5IsXoAhy4/?utm_medium=twitter…",,,,,"['eddcolor', 'mars', 'astronaut', 'astronomi', 'astroloji', 'uzay', 'uzaybilimleri', 'uzaybilimi', 'spacex', 'space', 'astrology', 'sumer', 'sumertime', 'holiday', 'tatil']"
Edd Color,@EddColor,2021-06-09T08:23:56.000Z,"Nasa Astronot Uzay Cep Baskılı
#eddcolor, #uzay, #uzaybilimleri, #uzaybilimi, #nasa, #spacex, #spacex, #astronot, #astronomi, #astrology, #astronaut, #sumertime, #sumer, #sumervibes, #holiday, #tshirt https://instagram.com/p/CP5IGg1Aut5/?utm_medium=twitter…",,,,,"['eddcolor', 'uzay', 'uzaybilimleri', 'uzaybilimi', 'nasa', 'spacex', 'spacex', 'astronot', 'astronomi', 'astrology', 'astronaut', 'sumertime', 'sumer', 'sumervibes', 'holiday', 'tshirt']"
GENÇ MEDYA,@gencmedyam,2021-06-09T07:53:46.000Z,"#Dilipak: Göz göre #uzay işgal ediliyor, kimseden tık yok

Yeni Akit yazarı Abdurrahman Dilipak, bugünkü yazısını  Ay ve Mars’a yerleşmek için yapılan çalışmalara ayırdı.

++",,1,,,"['Dilipak', 'uzay']"
Мустафа Юрттепе,@mustafa_26_80,2021-06-09T07:24:35.000Z,"Dünya Dışı Irklar Kitabına Giriş - Bir KGB Dosyası: Gezegenimizi Ziyaret Eden Dünya Dışı Irklar
#UFO #USO #Uzay #Space #Uzaylı #Alien #DünyaDışıIrklar #AlienRaceBook #yazar #kitap #bookstagramturkey #patlama
#carsamba #9haziran
@YouTube
 aracılığıyla ","Dünya Dışı Irklar Kitabına Giriş - ""Bir KGB Dosyası: Gezegenimizi...
#DünyaDışıIrklar #AlienRaceBook #DünyaDışıVarlıkUFO’lar insanoğlu tarafından yıllar boyunca merak edilen ve tartışılan bir konu oldu. Evren hakkında en çok m...
youtube.com",,,1,"['UFO', 'USO', 'Uzay', 'Space', 'Uzaylı', 'Alien', 'DünyaDışıIrklar', 'AlienRaceBook', 'yazar', 'kitap', 'bookstagramturkey', 'patlama', 'carsamba', '9haziran']"
BarkoTürk,@BarkoTurk,2021-06-09T06:11:06.000Z,"UEFA EURO 2020 kupası kaç kilogram ağırlığındadır? (İlginç bilgiler)
 #Fransa #Seyahat #Teknoloji #Uzay","UEFA EURO 2020 kupası kaç kilogram ağırlığındadır? (İlginç bilgiler)
Corona virüs nedeniyle 2021'ye ertelenen UEFA EURO 2020'ye saatler kaldı.  2020 Avrupa Futbol Şampiyonası'nın kupası Henri Delaunay Cup ...
barkoturk.com",,,,"['Fransa', 'Seyahat', 'Teknoloji', 'Uzay']"
Uyumsuz,@atinbenizindana,2021-06-08T21:07:14.000Z,"https://fb.watch/5-BdNt8B6g/
#bilim #Science #space #Cosmos #UNIVERSE #ATOM #nature #earth #uzay #milkyway #SUN","Science Stories on Facebook Watch
Smallest to biggest
facebook.com",,,,"['bilim', 'Science', 'space', 'Cosmos', 'UNIVERSE', 'ATOM', 'nature', 'earth', 'uzay', 'milkyway', 'SUN']"
TASC TV,@tasctv,2021-06-08T20:01:14.000Z,"Kozmik Anafor ile Uzay ve Evren 9 Haziran, 12.00pm EST, 19.00 TSI ve 09.00am PST'de http://TASC.TV ve http://youtube.com/TASCTV 'de!
@ZaferEmecan
 @rakkihoshi
@burakcankaya07
 @gelecekbilimde
#KozmikAnafor #Uzay #Evren #TASCTV","The First Turkish Television Channel at United States
Amerika Birleşik Devletleri'nde Kesintisiz Yayın Yapan İlk Türk Televizyon Kanalı. News - Economy - Politics - Life - Culture - Documentaries
tasc.tv",,2,2,"['KozmikAnafor', 'Uzay', 'Evren', 'TASCTV']"
io Bilim,@io_bilim,2021-06-08T15:03:00.000Z,"#NASA'nın #Mars yörüngesindeki uzay aracı Mars Reconnaissance Orbiter'ın (#MRO) 25 Nisan'da çektiği bir görüntüde, 2010 yılında Dünya ile irtibatı kesilmiş olan #Spirit aracı da yer aldı.

Kaynak: 
@scigether
 
#Bilim #Teknoloji #Uzay #Science #Technology #Space #ioBilim",,,1,4,"['NASA', 'Mars', 'MRO', 'Spirit', 'Bilim', 'Teknoloji', 'Uzay', 'Science', 'Technology', 'Space', 'ioBilim']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-06-08T14:23:04.000Z,Hani gezginler seyahatlerinden önce çantalarındaki tüm... - #hollanda #polis #asker #itfaiye #ambulans #gezgin #çanta - #uzay #salı,"Hani gezginler seyahatlerinden önce çantalarındaki tüm objeleri hollanda - polis - asker - itfaiye...
Hani gezginler seyahatlerinden önce çantalarındaki tüm objeleri nedir ve Hani gezginler seyahatlerinden önce çantalarındaki tüm objeleri hakkında kısa ilginç bilgi Hani gezginler seyahatlerinden önce...
turkcebilgi.org",,,,"['hollanda', 'polis', 'asker', 'itfaiye', 'ambulans', 'gezgin', 'çanta', 'uzay', 'salı']"
The Brand Planet,@Thebrandplanet,2021-06-08T13:53:35.000Z,"#Amazon'un kurucusu Jeff Bezos, Blue Origin'in ilk mürettebatlı uçuşunda uzaya gidiyor

Her şey plana uygun giderse Jeff Bezos, özel #uzay yarışında Elon Musk ve Richard Branson mücadelesi farklı bir boyuta taşınacak.","Amazon'un kurucusu Jeff Bezos, Blue Origin'in ilk mürettebatlı uçuşunda uzaya gidiyor
Her şey plana uygun giderse Jeff Bezos, özel uzay yarışında Elon Musk ve Richard Branson mücadelesi farklı bir boyuta taşınacak.
thebrandplanet.com",,,1,"['Amazon', 'uzay']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-06-08T12:23:03.000Z,"Sir. Winston Churchill'in, Mareşal Stalin'e hediye... - #tarih #rusya #stalin #stalingrad #ingiltere #müze #churchill - #uzay #salı","Sir Winston Churchillin, Mareşal Staline hediye ettiği tarih - rusya - stalin - stalingrad -...
Sir Winston Churchillin, Mareşal Staline hediye ettiği nedir ve Sir Winston Churchillin, Mareşal Staline hediye ettiği hakkında kısa ilginç bilgi Sir Winston Churchillin, Mareşal Staline hediye...
turkcebilgi.org",,,,"['tarih', 'rusya', 'stalin', 'stalingrad', 'ingiltere', 'müze', 'churchill', 'uzay', 'salı']"
io Bilim,@io_bilim,2021-06-08T11:56:06.000Z,"Amazon’un kurucusu Jeff Bezos ile kardeşi Mark Bezos, Jeff Bezos’un sahip olduğu uzay turizmi şirketi Blue Origin’in New Shepard isimli uzay mekiğiyle 20 temmuzda uzay yolculuğuna çıkacak.

Kaynak: Bloomberg
#Bilim #ioBilim #Teknoloji #Uzay #JeffBezos #amazon #Shepard #blueorigin",,,,2,"['Bilim', 'ioBilim', 'Teknoloji', 'Uzay', 'JeffBezos', 'amazon', 'Shepard', 'blueorigin']"
Yaşar,@metagramaton,2021-06-08T11:17:31.000Z,"Ak deliklere düşen bir maddenin   solucan delikleri aracılığıyla evrenin başka bir yerinde yeniden ortaya çıktığı noktalardır. ak delik, ışık hızını aşmış olduğu evren bölgeleridir.
 Beyaz delikler bütünüyle kuramsal matematiksel kavramlardır.
#nasa #akdelik #Bilim #uzay #delik",,,,,"['nasa', 'akdelik', 'Bilim', 'uzay', 'delik']"
KısaKısa,@kisakisa,2021-06-08T08:00:12.000Z,"Jeff Bezos Pazartesi günü yaptığı açıklamada, kendisinin ve erkek kardeşinin 20 Temmuz'da özel roket şirketinden ilk mürettebatlı uzay uçuşuna katılacaklarını duyurdu.
#KısaKısa #JeffBezos #Uzay","Dünyanın En Zengin Kişilerinden Jeff Bezos, Uzaya Yolculuğa Hazırlanıyor
Jeff Bezos Pazartesi günü yaptığı açıklamada, kendisinin ve erkek kardeşinin 20 Temmuz'da özel roket şirketinden ilk mürettebatlı uzay uçuşuna katılacaklarını duyurdu. Yani bu Amazon'daki CEO'luk...
kisakisa.com",,,,"['KısaKısa', 'JeffBezos', 'Uzay']"
bye bye love,@gittiimmm,2021-06-08T06:29:01.000Z,#uzaylı #evren #ufo #kainat #yalnızdeğiliz #uzay #uzaylı #wearenotalone #dünya #gezegen #Ay #Nasa #bilim #bilgi #galaksi #güneş #dünyadışıyaşam #dünyadışı #dünyalı #güneşsistemi #yerküre #atmosfer #uzayaracı #uzaygemisi #Mars #Marslı,,,,,"['uzaylı', 'evren', 'ufo', 'kainat', 'yalnızdeğiliz', 'uzay', 'uzaylı', 'wearenotalone', 'dünya', 'gezegen', 'Ay', 'Nasa', 'bilim', 'bilgi', 'galaksi', 'güneş', 'dünyadışıyaşam', 'dünyadışı', 'dünyalı', 'güneşsistemi', 'yerküre', 'atmosfer', 'uzayaracı', 'uzaygemisi', 'Mars', 'Marslı']"
Evrenin Kaşifi,@kasifievrenin,2021-06-08T03:49:58.000Z,"Astrofotoğraf Mehmet Ergün’ün objektifinden Samanyolu 

#Astrophotography #uzay #bilim #evren #fotoğraf",,,1,6,"['Astrophotography', 'uzay', 'bilim', 'evren', 'fotoğraf']"
GUHEM Gökmen Uzay Havacılık Eğitim Merkezi,@guhemas,2021-06-07T15:15:20.000Z,"Gökyüzümüz seninle açık. 132. yılın kutlu olsun BTSO!  
@BursaTSO
 @ibrahim_Burkay
 

#BTSO #GUHEM #havacılık #uzay #gökmen #guhemlekeşfet",,,3,31,"['BTSO', 'GUHEM', 'havacılık', 'uzay', 'gökmen', 'guhemlekeşfet']"
Cosmokitap,@cosmokitap,2021-06-07T14:39:35.000Z,"Uluslararası Uzay İstasyonu'na 128 mürekkep balığı, binlerce su ayısı, güneş paneli, avokado, soğan ve limondan oluşan 3 tonluk bir kargo gönderildi.
#cosmokitap #bizsiziz #bilimdünyası #scienceacademy #Uzay #space #mürekkepbalığı #NASA",,,3,7,"['cosmokitap', 'bizsiziz', 'bilimdünyası', 'scienceacademy', 'Uzay', 'space', 'mürekkepbalığı', 'NASA']"
INFINIA Mühendislik,@INFINIA_Muh,2021-06-07T14:30:41.000Z,"John Glenn, 1962'de Friendship 7'de uzayda yemek yiyen ilk insandı.Sığır eti ve sebze püresi içeren bu uzay gıda paketi, Merkür görevleri için uzay yemeği olarak astronotlara doğrudan ağızlarına sıkabilmeleri için tüp şeklinde hazırlandı.
#infinia #infiniamühendislik #uzay #yemek",,,,,"['infinia', 'infiniamühendislik', 'uzay', 'yemek']"
WebLejyon,@weblejyon,2021-06-07T14:27:14.000Z,"Jeff Bezos uzaya gidiyor!
#jeffbezos #blueorigin #uzay #space","Jeff Bezos uzaya gidiyor! – WebLejyon
Amazon'un kurucusu Jeff Bezos, sahibi olduğu Blue Origin'in roketi ile uzay yolculuğu yapacağını duyurdu. Haberle ilgili detayları yazımızda bulabilirsiniz.
weblejyon.com",,,,"['jeffbezos', 'blueorigin', 'uzay', 'space']"
BİTARAF Haber,@bitarafiz,2021-06-07T13:52:21.000Z,"Amazon’un kurucusu Jeff Bezos, Kardeşi Mark Bezos ile 20 Temmuz'da New Shepard isimli uzay mekiğiyle uzay yolculuğuna çıkacağını açıkladı.

#amazon #jeffbezos #markbezos #newshepard #uzay #uzaymekiği #fyp #keşfet #sondakika #haber #haberler #gündem #bitarafiz",,,,,"['amazon', 'jeffbezos', 'markbezos', 'newshepard', 'uzay', 'uzaymekiği', 'fyp', 'keşfet', 'sondakika', 'haber', 'haberler', 'gündem', 'bitarafiz']"
Meraklı Merkep,@meraklimerkep,2021-06-07T13:49:37.000Z," Bunu Biliyor Musunuz? (4)

 http://instagram.com/meraklimerkep

 Beğen  Paylaş  Yorum Yap

#MeraklıMerkep #bilim #bilgi #BunuBiliyorMusunuz #merak #Venüs #güneş #gezegen #uzay #güneşsistemi #MerakEdiyorum",,1,1,3,"['MeraklıMerkep', 'bilim', 'bilgi', 'BunuBiliyorMusunuz', 'merak', 'Venüs', 'güneş', 'gezegen', 'uzay', 'güneşsistemi', 'MerakEdiyorum']"
Netyorum,@netyorumnet,2021-06-07T13:10:20.000Z,"Amazon'un kurucusu Bezos, temmuzda uzaya gidiyor
 #Bezos #Uzay
https://netyorum.net/amazonun-kurucusu-bezos-temmuzda-uzaya-gidiyor/?feed_id=118862&_unique_id=60be1b0e656d3…",,,,,"['Bezos', 'Uzay']"
Gök Bilimi,@GokBilimi,2021-06-07T12:30:15.000Z,"Juno, Jüpiter’in Uydusu Ganymede’e Yakın Geçiş Yapacak https://gokbilimi.com/juno-jupiterin-uydusu-ganymedee-yakin-gecis-yapacak… #astronomi #gokbilimi #uzay","Juno, Jüpiter'in Uydusu Ganymede'e Yakın Geçiş Yapacak | Gök Bilimi
NASA'nın Jüpiter yörüngesinde bulunan uzay aracı Juno'nun, Jüpiter'in en büyük uydusu olan Ganymede'e yakın geçiş yapacağı açıklandı.
gokbilimi.com",,,,"['astronomi', 'gokbilimi', 'uzay']"
Doğrusu Haber,@dogrusuhaber,2021-06-07T12:28:51.000Z,"#Amazon'un kurucusu #Jeff_Bezos, gelecek ay #uzay yolcusu | Dogrusu","Amazon'un kurucusu Jeff Bezos, gelecek ay uzay yolcusu
Amazon'un kurucusu Jeff Bezos ve kardeşi Mark Bezos, açık artırmanın kazananıyla birlikte gelecek ay New Shephard'ın ilk insanlı uçuşuyla uzaya gideceklerini duyurdu.
dogrusu.com",,,1,"['Amazon', 'Jeff_Bezos', 'uzay']"
io Bilim,@io_bilim,2021-06-07T04:24:31.000Z,"NASA, 250 yıl önce keşfedilen 150 milyon ışık yılı uzaklıkta bulunan NGC 5037 galaksisinin fotoğrafını paylaştı.

Kaynak: ntv teknoloji
#Bilim #ioBilim #Teknoloji #Uzay #Science #Space #teknoloji #Technology #uydu #nasa #galaksi #ışıkyılı #NGC5037",,,,2,"['Bilim', 'ioBilim', 'Teknoloji', 'Uzay', 'Science', 'Space', 'teknoloji', 'Technology', 'uydu', 'nasa', 'galaksi', 'ışıkyılı', 'NGC5037']"
Türk Aydını™,@turk_aydn,2021-06-06T23:00:56.000Z,"'Aya gitmek, üretim devrimi, yeni anayasa ve Türk #Uzay Kuvvetleri'
GÜRLER AKDORA/Aydınlık
https://ulusal.com.tr/aya-gitmek-uretim-devrimi-yeni-anayasa-ve-turk-uzay-kuvvetleri-makale,8849.html…",,1,,2,['Uzay']
Radua,@denoobaysal,2021-06-06T21:50:20.000Z,Görüşürüz şimdilik #Teşkilat #zehser #zehra #serdar #hulki #pınar #uzay #gucan #mete #hakki  #ceren #kemal #yağmur #mervan #sermet #ketche  #ekip ,,,,2,"['Teşkilat', 'zehser', 'zehra', 'serdar', 'hulki', 'pınar', 'uzay', 'gucan', 'mete', 'hakki', 'ceren', 'kemal', 'yağmur', 'mervan', 'sermet', 'ketche', 'ekip']"
Teşkilat Fanı,@fan_teskilat,2021-06-06T21:02:42.000Z,"1-#Hulki , #Uzay ve #Zehra patlamada öldü mü?
2-#Serdar kaçırıldı mı?
3-#Eren in boynunda neden UM yazıyordu?
4-#Ceren taraf değiştirdi mi?
5-Biz nasıl 3 ay bekleyeceğiz?
#Teşkilat #VatanSağOlsun",,1,,4,"['Hulki', 'Uzay', 'Zehra', 'Serdar', 'Eren', 'Ceren', 'Teşkilat', 'VatanSağOlsun']"
Furkan Krl Konyalı #EvdeKal,@FurkanKrl199542,2021-06-06T18:57:42.000Z,"#Teşkilat 
@teskilattrt
#SezonFinali #VatanSağOlsun

#MeteBey #Serdar #Zehra #MİT
#Kale #Hulki #HakkıDayı #Pınar #Uzay #Gürcan #Sermet #Ebu #Kassım #Amir #Ceren #ZayedFadi #Mervan #Şef #Fadi #TesbihçiAdem #Siha #Jöh #Pöh #Mete #Eren","Quote Tweet
Teşkilat
@teskilattrt
 · Jun 6
“Eren’ler çok cesur olur. İyi ki bizimlesin Eren…”
#VatanSağOlsun #Teşkilat @trt1
0:55
469.7K views",,,,"['Teşkilat', 'SezonFinali', 'VatanSağOlsun', 'MeteBey', 'Serdar', 'Zehra', 'MİT', 'Kale', 'Hulki', 'HakkıDayı', 'Pınar', 'Uzay', 'Gürcan', 'Sermet', 'Ebu', 'Kassım', 'Amir', 'Ceren', 'ZayedFadi', 'Mervan', 'Şef', 'Fadi', 'TesbihçiAdem', 'Siha', 'Jöh', 'Pöh', 'Mete', 'Eren']"
Teknobuk,@teknobuk,2021-06-06T18:35:27.000Z,"Rusya, ISS'den Ayrılarak Yeni Bir Uzay Yarışını Başlatabilir

#Uzay #ISS #NASA #ABD #Rusya #Çin #UzayYarışı #Uzayİstasyonu https://teknobuk.com/rusya-issden-ayrilarak-yeni-bir-uzay-yarisini-baslatabilir/…",,,,,"['Uzay', 'ISS', 'NASA', 'ABD', 'Rusya', 'Çin', 'UzayYarışı', 'Uzayİstasyonu']"
Teknoloji Haberleri,@teknoloji_news1,2021-06-06T18:04:23.000Z,"Rusya, İnsanlı Ay Projesinde Çin Roketini Kullanacak:

Rusya Federal Uzay Ajansı (Roscosmos) direktörü Alexander Bloshenko, gelecekteki Ay görevlerinin bir parçası olarak kendi insanlı uzay aracını  #Çin #Uzay

https://teknoloji.news/2021/05/31/rusya-insanli-ay-projesinde-cin-roketini-kullanacak/…",,,,,"['Çin', 'Uzay']"
Evrenin Kaşifi,@kasifievrenin,2021-06-06T18:00:27.000Z,"Güneş ve gezegenler ölçekli. 

#galaxy #space #universe #stars #sun #art #astronomy #nasa #cosmos #milkyway #photography #astrophotography #galaxys #science #moon #nature #earth #nightsky #sky #star #artist #planets #bilim #uzay #bilgi #dünya #evren",,,,3,"['galaxy', 'space', 'universe', 'stars', 'sun', 'art', 'astronomy', 'nasa', 'cosmos', 'milkyway', 'photography', 'astrophotography', 'galaxys', 'science', 'moon', 'nature', 'earth', 'nightsky', 'sky', 'star', 'artist', 'planets', 'bilim', 'uzay', 'bilgi', 'dünya', 'evren']"
Sözlük,@_terimlersozluk,2021-06-06T16:59:04.000Z,Atatürk Devrimleri'nin öncesini ve sonrasını karşılaştırmalı... - #tarih #atatürk #cumhuriyet #afiş - #uzay #pazar,"Atatürk Devrimlerinin öncesini ve sonrasını karşılaştırmalı olarak tarih - atatürk - cumhuriyet -...
Atatürk Devrimlerinin öncesini ve sonrasını karşılaştırmalı olarak nedir ve Atatürk Devrimlerinin öncesini ve sonrasını karşılaştırmalı olarak hakkında kısa ilginç bilgi Atatürk Devrimlerinin...
turkcebilgi.org",,,,"['tarih', 'atatürk', 'cumhuriyet', 'afiş', 'uzay', 'pazar']"
Sözlük,@_terimlersozluk,2021-06-06T16:59:02.000Z,Hawaii Yanardağlar Ulusal Parkı (İngilizce: Hawaii... - #amerika #tatil #doğaolayı #yanardağ #lav #volkan - #uzay #pazar,"Hawaii Yanardağlar Ulusal Parkı (İngilizce: Hawaii Volcanoes amerika - tatil - doğa olayı -...
Hawaii Yanardağlar Ulusal Parkı (İngilizce: Hawaii Volcanoes nedir ve Hawaii Yanardağlar Ulusal Parkı (İngilizce: Hawaii Volcanoes hakkında kısa ilginç bilgi Hawaii Yanardağlar Ulusal Parkı (İngili...
turkcebilgi.org",,,,"['amerika', 'tatil', 'doğaolayı', 'yanardağ', 'lav', 'volkan', 'uzay', 'pazar']"
Halim,@Halimakdemir06,2021-06-06T07:12:58.000Z,https://internetmanset.com/foto/7262360/teskilat-uzay-kimdir-serdar-yegin-kimdir… #YanındayızAleyna #sedatpeker9 #sedatpeker #pazar #teskilat #Teşkilat #Teşkilatuzay #uzay #serdaryegin #cukurveda #nezaman,"Teşkilat Uzay Kimdir? Serdar Yeğin Kimdir?
Teşkilat Uzay Kimdir? Serdar Yeğin Kimdir? TRT1 ekranlarının sevilen dizisi Teşkilat'ta canlandırdığı Uzay karakteri ile dikkatleri üzerine çeken başarılı oyuncu Sedar Yeğin hakkındaki detaylar...
internetmanset.com",,,,"['YanındayızAleyna', 'sedatpeker9', 'sedatpeker', 'pazar', 'teskilat', 'Teşkilat', 'Teşkilatuzay', 'uzay', 'serdaryegin', 'cukurveda', 'nezaman']"
Uzaydan Haberler,@uzaydanhaberler,2021-06-06T07:06:47.000Z,30 Mayıs – 6 Haziran | Uzayda Bu Hafta #uzaydabuhafta #space #science #news #uzay #bilim #uzaydanhaberler,,,,1,"['uzaydabuhafta', 'space', 'science', 'news', 'uzay', 'bilim', 'uzaydanhaberler']"
medi,@hale_medi,2021-06-05T20:00:47.000Z,büyük katkıları olacağı düşünülüyor. Bu arada İsrail'in 2019'da Ay'a gönderdiği ve yüzeye çarpan uzay aracında da tardigrade'ler bulunuyordu. Öldükleri düşünülüyor ama kimbilir? #biyoloji #uzay,"SpaceX just launched 5,000 tardigrades into space so astronauts can study how indestructible they...
SpaceX's latest resupply mission to the International Space Station launched on Thursday. Tardigrades are onboard for a stint in orbit.
yahoo.com",,,3,"['biyoloji', 'uzay']"
medi,@hale_medi,2021-06-05T19:10:49.000Z,"#Uzay laboratuvarı konumundaki UUİ'nun bir modülü, gelecek ay yeryüzüne düşecek. Rus astronotlar Pirs modülünü ayrılmaya hazırlamak için 11 saatlik uzay yürüyüşü yaptı. Pirs, 17 Temmuz gibi atmosfere girip yanacak. Rusya, bu modülün yerine, laboratuvar olarak hizmet verecek daha",,1,,5,['Uzay']
Sözlük,@_terimlersozluk,2021-06-05T16:59:04.000Z,Mezoamerika toplumları tekerleği icat ettiler fakat... - #amerika #icat #meksika #tekerlek #oyuncak - #uzay #cumartesi,"Mezoamerika toplumları tekerleği icat ettiler fakat ancak amerika - icat - meksika - tekerlek -...
Mezoamerika toplumları tekerleği icat ettiler fakat ancak nedir ve Mezoamerika toplumları tekerleği icat ettiler fakat ancak hakkında kısa ilginç bilgi Mezoamerika toplumları tekerleği icat ettiler...
turkcebilgi.org",,,,"['amerika', 'icat', 'meksika', 'tekerlek', 'oyuncak', 'uzay', 'cumartesi']"
Sözlük,@_terimlersozluk,2021-06-05T16:59:01.000Z,Hollanda'da yolları parke taşı döşeyen bir... - #hollanda #teknoloji #icat #inşaat #yol - #uzay #cumartesi,"Hollandada yolları parke taşı döşeyen bir makine hollanda - teknoloji - icat - inşaat - yol
Hollandada yolları parke taşı döşeyen bir makine nedir ve Hollandada yolları parke taşı döşeyen bir makine hakkında kısa ilginç bilgi Hollandada yolları parke taşı döşeyen bir makine ile ilgili...
turkcebilgi.org",,,,"['hollanda', 'teknoloji', 'icat', 'inşaat', 'yol', 'uzay', 'cumartesi']"
"kaptan,marsda inicem",@fsh77,2021-06-05T16:04:22.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
Burak Akçay,@burak_akcay,2021-06-05T13:22:59.000Z,"Kaybedenlerin En Güzeli’nin sıradaki konuğu: Uzay Heparı...

Okumak isteyenler için: https://kaybedenlerinenguzeli.com/post/uzay-hepar%C4%B1…

#kaybedenlerinenguzeli #uzayheparı #90lar #pop #sezenaksu #sertaberener #leventyüksel #müzik #uzay","Uzay Heparı
Küçüğüm, daha çok küçüğüm Bu yüzden bütün saçmalamam Yenilmem bu yüzden Bu yüzden kendime halâ güvensizliğim… Büyülü bir yetenek, her girdiği ortamı şenlendiren, şeytan tüylü, serseri ruhlu bir adam…...
kaybedenlerinenguzeli.com",1,,4,"['kaybedenlerinenguzeli', 'uzayheparı', '90lar', 'pop', 'sezenaksu', 'sertaberener', 'leventyüksel', 'müzik', 'uzay']"
Gök Bilimi,@GokBilimi,2021-06-05T09:52:15.000Z,"NASA, NGC 691 galaksisinin Net Görüntüsünü Ortaya Çıkardı https://gokbilimi.com/nasa-ngc-691-galaksisinin-net-goruntusunu-ortaya-cikardi… #astronomi #gokbilimi #uzay","NASA, NGC 691 galaksisinin Net Görüntüsünü Ortaya Çıkardı | Gök Bilimi
NASA, Hubble tarafından çekilen, 120 milyon ışık yılı uzaklıkta bulunan NGC 691 galaksisinin fotoğraflarını birleştirerek yayınladı.
gokbilimi.com",,,,"['astronomi', 'gokbilimi', 'uzay']"
kurlarim.com #maskenitak,@kurlarimcom,2021-06-05T08:58:24.000Z,Çin kendi uzay istasyonu için yeni sefer düzenliyor. Haberin devamı için >>> https://kurlarim.com/teknoloji-haberleri/cin-uzay-yatirimlarina-devam-ediyor/1350… #çin #uzay #ajansı #space #uzayistasyonu,,,,,"['çin', 'uzay', 'ajansı', 'space', 'uzayistasyonu']"
Hepsi Blog,@Hepsiblogcom,2021-06-04T23:00:16.000Z,NASA yöneticisi uyardı! Yeni uzay yarışı mı başlıyor? #Uzay,"NASA yöneticisi uyardı! Yeni uzay yarışı mı başlıyor? #Uzay | HepsiBlog
hepsiblog.com",,,,['Uzay']
Baki Öztürk,@bkoztrk,2021-06-04T18:48:15.000Z,"Uzay düşüncelerin aksine tamamıyla boş bir alan değildir; düşük yoğunluklu parçacıklar, ağırlıklı olarak hidrojen, helyum ve plazma, ayrıca elektromanyetik radyasyon, manyetik alanlar, nötrinolar, kozmik toz ve kozmik ışınlar içeren sert vakumsu bir alandır. #uzay #bilim",,,,1,"['uzay', 'bilim']"
