username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
Kosovalı,@Kosoval0001,2021-08-09T22:24:04.000Z,"#SerhatFındıkYanındayız 
#salı","Ahmet Yılgın
@TurkAhmetylgn01
 · Aug 10
Bilim kurulu üyeleri değil 
Film kurulu üyeleri 
Kelli felli profesörler 
Hepsi ayrı telden çalıyor 
Tutarsızsınız
#KendineGelMEB
Show this thread",,,1,"['SerhatFındıkYanındayız', 'salı']"
barbaros,@panuhan0,2021-08-10T03:16:41.000Z,#ülkeyönetiyoruzülke #salı,,,,,"['ülkeyönetiyoruzülke', 'salı']"
MehmeT,@stanbulMehmet1,2021-08-10T20:22:55.000Z,"#iyigeceler 
#GeceyeNotum 
#GeceyeBiNotBırak 
#GeceyeBirSozBırak 
#picemiyeti 
#salı
#paribu",,,,1,"['iyigeceler', 'GeceyeNotum', 'GeceyeBiNotBırak', 'GeceyeBirSozBırak', 'picemiyeti', 'salı', 'paribu']"
Caner Şahin,@canerbermuda,2021-08-10T05:19:32.000Z,Ufak bir pinekleme arası #günaydın #salı,,,,8,"['günaydın', 'salı']"
Emre,@gezgin_emre3335,2021-08-10T08:37:42.000Z,#salı  ,,,,,['salı']
FN,@irfanalcon,2021-08-10T12:27:09.000Z,#iskenderun #deniz #güneş #memleket #salı #10Ağustos,,,1,7,"['iskenderun', 'deniz', 'güneş', 'memleket', 'salı', '10Ağustos']"
Hakan Halıcı,@hakanhalici,2021-08-10T07:25:06.000Z,"""Bu cumhururiyet bizim ! Şunun bunun değil, BİZİM! ""

Bir Olma Vakti #salı",,,,,['salı']
Kadir Kaşıkcı,@KadirKasikci_,2021-08-10T06:43:31.000Z,"Sorgulanması gereken Kapitalist sistemdir. Toplumlar, Kafir Batı'nın oyuncağı, Sermaye sahiplerinin sömürü çarkı oldu. 
Demokrasi ve laiklik, insanlığın sorunlarını çözmediği gibi tüm sorunların asıl kaynağı olmaya devam ediyor.

#KendineGelMEB 
#Salı",,,15,18,"['KendineGelMEB', 'Salı']"
Osman Karataş,@OsmanKaratas_,2021-08-10T06:37:08.000Z,#salı,,,,,['salı']
Reyhan,@Reyhan42795788,2021-08-09T20:46:55.000Z,"Annem bana hep şöyle derdi Portuga:
""Kalbini olusturmak 9 ayımı aldı,kimsenin 15 dakikada kırmasına izin verme."" 
Şeker Portakalı 
#geceyenotum #GeceyeBirNot #iyigeceler #salı",,,,1,"['geceyenotum', 'GeceyeBirNot', 'iyigeceler', 'salı']"
MehmeT,@stanbulMehmet1,2021-08-10T19:49:35.000Z,"#iyigeceler 
#GeceyeNotum 
#GeceyeBiNotBırak 
#GeceyeBirSozBırak 
#salı
#picemiyeti",,,,1,"['iyigeceler', 'GeceyeNotum', 'GeceyeBiNotBırak', 'GeceyeBirSozBırak', 'salı', 'picemiyeti']"
Queen_Gambit(Yedek Hesap),@VBilinci,2021-08-10T05:14:38.000Z,"Siz böyle güzel bir  ile hiç güne başladınız mı yaa 
Minik Oğlumun reçelin benekli patisi 
#salı
#guenaydin",,,,3,"['salı', 'guenaydin']"
Zeynep,@ZeynepT84152896,2021-08-10T12:20:52.000Z,"“ İçim ey içim bu yolculuk nereye
Yine bir şehrin ölümünü başlatır gibisin ... “

#Cahitzarifoğlu
#salı",,,2,10,"['Cahitzarifoğlu', 'salı']"
《SiYaH》,@atc_htc,2021-08-09T23:03:10.000Z,"02:03 ...
#BLabLabLaa 
#tweeti ...
#salı ...",,,,2,"['BLabLabLaa', 'tweeti', 'salı']"
Zeynep Pınar,@01Puni,2021-08-10T06:41:51.000Z,#Gunaydin #HayırlıSabahlar #Muharram #Multeciİstemiyoruz #KendineGelMEB #afganlariistemiyoruz #COVID19 #salı,,,,2,"['Gunaydin', 'HayırlıSabahlar', 'Muharram', 'Multeciİstemiyoruz', 'KendineGelMEB', 'afganlariistemiyoruz', 'COVID19', 'salı']"
Haber Takvimi,@habertakvimi,2021-08-10T13:00:12.000Z,"Messi, PSG için yola çıktı #sondakika #salı","Messi, PSG için yola çıktı | Son Dakika
Geçtiğimiz günlerde Barcelona ile yollarını ayıran yıldız futbolcu Lionel Messi, Fransız ekibi Paris Saint-Germain (PSG) ile anlaşmaya vardı...
habertakvimi.com",,,,"['sondakika', 'salı']"
Emre,@AnesteziEmre,2021-08-10T06:52:47.000Z,Hastalıklar ne zaman peşimizi bırakacak ..  #salı,,,,1,['salı']
papatyam,@Zumre9,2021-08-10T04:13:57.000Z,#salı,,,,,['salı']
koray,@Korayturk27,2021-08-10T12:56:14.000Z,"her gün daha fazla sen ol, nefes al, bırak.. 

#salı",,,,10,['salı']
Hemşire Ce.,@ubiquitin_c,2021-08-10T08:32:38.000Z,#salı,,1,,5,['salı']
AYŞEDEMİR,@Aysedemir2716,2021-08-09T22:31:13.000Z,"#salı #GeceyeBirNot #Islam #Dua  
@Aysedemir2716",,,,1,"['salı', 'GeceyeBirNot', 'Islam', 'Dua']"
Çirkin,@85Cirkin,2021-08-10T06:40:03.000Z,"Günaydın…

#salı",,8,1,28,['salı']
Esra⚘,@sryd00,2021-08-09T21:25:45.000Z,"Saksıda büyüttüğün çiçeğin olmak isterdim.
Hani o her gece derdini anlattığın ...

.
.
#GeceyeBirNot",,1,,17,['GeceyeBirNot']
Esra⚘,@sryd00,2021-08-10T11:50:03.000Z,"Yahut başucundan ayıramadığın ve okumaya doyamadığın kitabın olmak isterdim ... 

.
.
.
#salı 
#keşfet",,,,9,"['salı', 'keşfet']"
𝔞𝔯𝔞𝔰𝔥𝔞𝔫,@__arashan__,2021-08-10T07:28:48.000Z,"Selamun Aleyküm 

Vakit 

Bir Olma Vakti 

Vakit 

Diri olma vakti..

Su uyur düşman uyumaz!

#ülkeyönetiyoruzülke
#Salı",,2,66,172,"['ülkeyönetiyoruzülke', 'Salı']"
Hülya Nakilcioğlu,@HlyaNakilciolu,2021-08-10T07:47:52.000Z,Sanırım böyle bir salıncağa binip göklere yükselmek istiyorum #gunaydın  #salı,,1,,,"['gunaydın', 'salı']"
Hülya Nakilcioğlu,@HlyaNakilciolu,2021-08-10T07:47:52.000Z,Sanırım böyle bir salıncağa binip göklere yükselmek istiyorum #gunaydın  #salı,"0:11
24 views",1,,,"['gunaydın', 'salı']"
SELİM,@birkazak,2021-08-10T07:04:16.000Z,"Arkadaşlar kararlıyım kesin yatış istiycem. 
#salı",,,,,['salı']
osɐʎ,@_oooppps,2021-08-10T08:09:04.000Z,"Rüşvet bizim işimiz 
#salı",,,,1,['salı']
selda,@ozerrselda,2021-08-10T05:40:22.000Z,Güzel Salı’lar da bizi görecek mi? #salı,,,,2,['salı']
Hasan Budak,@HasanBu13664919,2021-08-10T14:33:29.000Z,"Lionel Messi
#KendineGelMEB
#Barcelona 
#RachidGhezzal 
#SALI 
#MessiPSG",,,,1,"['KendineGelMEB', 'Barcelona', 'RachidGhezzal', 'SALI', 'MessiPSG']"
yeniden devam,@erifeYaln19,2021-08-10T05:45:19.000Z,"Ot kendini derde şifa sanmasın
Çare de Allah,hekim de Allah...
Kul, kulu bilmeden yargılamasın
Yargıç da Allah, hâkim de Allah. 
        --MEVLANA--
#Günaydın 
#Salı",,8,13,82,"['Günaydın', 'Salı']"
eda bıçak gürler,@edda4143,2021-08-10T07:49:44.000Z,#SığınmacılarSınırDısıEdilecek #salı Nereye yerleştireceksin afganları!,,1,2,8,"['SığınmacılarSınırDısıEdilecek', 'salı']"
Deli Dumrul,@DeliDumrum630,2021-08-10T22:59:11.000Z,"Seninle Şöyle...
#salı #itirafediyorum #iyigeceler #BasBelası",,,,,"['salı', 'itirafediyorum', 'iyigeceler', 'BasBelası']"
EZGİKORUGİL,@ezgikorugil,2021-08-10T07:09:16.000Z,"Sessiz çoğunluk kim? 
Kafasına vurulan, 
beynine vurulan, 
kelimelerine vurulan, 
cümlelerine vurulan, susturulan, konuşturulmayan, OKUTULMAYANDIR SESSİZ ÇOĞUNLUK !
Her şeye rağmen biriz !

Bir Olma Vakti #salı",,,,,['salı']
,@crocus_BJK,2021-08-10T08:20:22.000Z,"Derin Alışveriş Merkezine gitmek için ısrar ediyor. Derin yarın  gideriz bugün gidemem dedim.
Sünger BOB’un bir lafı var anne bilir misin?dedi 

-Yarınlar ezikler içindir!

Ezikte oldum hey Allahım
#salı",GIF,9,1,27,['salı']
YANLIZ KURT,@sadakat061,2021-08-10T10:12:52.000Z,"Eğitim sistemimizin geldiği son nokta ek'tedir; 
#KendineGelMEB
#salı",,,,,"['KendineGelMEB', 'salı']"
Ramazan Avinc,@ramazanavinc,2021-08-10T08:53:30.000Z,"Halk püf noktayı sorarken,beyefendi püf noktasını kaşıyarak cevap veriyor.  Bu bir kepazeliktir. #KendineGelMEB

 #salı",,,3,1,"['KendineGelMEB', 'salı']"
Nevzat ÖNGE,@nevzatonge,2021-08-10T14:35:36.000Z,"Övün Ey Çanakkale ki
Sen #MustafaKemal'in
Yüz Milletle
Yüz Yüze ilk görüştüğü yersin

 

GELDİLER
    GÖRDÜLER
          GİTTİLER



Hadi
Gel gömelim seni tarihe
                Desek
           SIĞMAZSIN
#Salı
#AnafartalarZaferi
#MustafaKemalAtatürk
#BuMemleketBizim","0:55
139 views",1,14,112,"['MustafaKemal', 'Salı', 'AnafartalarZaferi', 'MustafaKemalAtatürk', 'BuMemleketBizim']"
Merva Kemal,@maegallinero,2021-08-10T10:17:17.000Z,"#AnafartalarZaferi'nin 106’ıncı yılı kutlu olsun
 #salı",,,,,"['AnafartalarZaferi', 'salı']"
nurullahamamülteciistemeyen,@nurullahalvn,2021-08-12T18:05:44.000Z,Baya canlıymış ya#DolarTL Kore'ye #salı #ziyaselcuk #AkpDevletDeğildir #TermikSantrali #SığınmacılarSınırDısıEdilecek,,,,,"['DolarTL', 'salı', 'ziyaselcuk', 'AkpDevletDeğildir', 'TermikSantrali', 'SığınmacılarSınırDısıEdilecek']"
Nevzat ÖNGE,@nevzatonge,2021-08-10T14:35:36.000Z,"Övün Ey Çanakkale ki
Sen #MustafaKemal'in
Yüz Milletle
Yüz Yüze ilk görüştüğü yersin

 

GELDİLER
    GÖRDÜLER
          GİTTİLER



Hadi
Gel gömelim seni tarihe
                Desek
           SIĞMAZSIN
#Salı
#AnafartalarZaferi
#MustafaKemalAtatürk
#BuMemleketBizim","139 views
0:06 / 0:59",1,14,112,"['MustafaKemal', 'Salı', 'AnafartalarZaferi', 'MustafaKemalAtatürk', 'BuMemleketBizim']"
Ⓒⓐⓗⓘⓣ,@c_a_h_i_t,2021-08-10T04:44:21.000Z,"Kimse kimseyi kaybetmiyor..
Giden başkasını, kalan kendini buluyor..
#Günaydın
#salı",,,,11,"['Günaydın', 'salı']"
Vatan Sever,@vatan60sevda,2021-08-10T05:58:02.000Z,"Yerin altında Aslan dolu yatan yatana
Yerin üstü kahpe dolu satan satana. 
#salı Selahattin Demirtaş teröristtir..! Aksine iddia eden de teröristtir.
#ülkeyönetiyoruzülke
#KendineGelMEB
#SığınmacılarSınırDışıEdilecek","0:15
1.9K views",,108,135,"['salı', 'ülkeyönetiyoruzülke', 'KendineGelMEB', 'SığınmacılarSınırDışıEdilecek']"
